index,Fish,Word,Average Rating,Star,Star Rating Count,Star Variance
236,Salmon,fat,4.0,2,3,-6.672465277318301e-05
237,Salmon,fat,4.0,3,5,-0.000492668020480858
238,Salmon,fat,4.0,4,3,0.001984585384329727
239,Salmon,fat,4.0,5,14,-0.00043189030214777375
240,Salmon,fine,3.5,1,4,-0.06352166282814135
241,Salmon,fine,3.5,2,2,-0.035909477090626474
242,Salmon,fine,3.5,3,5,0.009259132743548748
243,Salmon,fine,3.5,4,7,0.05335982661975804
244,Salmon,fine,3.5,5,8,0.03585636356693509
245,Salmon,available,4.346153846153846,1,0,-0.003946791188299354
246,Salmon,available,4.346153846153846,2,1,-0.002242858291214594
247,Salmon,available,4.346153846153846,3,3,0.0028658182884204477
248,Salmon,available,4.346153846153846,4,8,0.0055408037573300975
249,Salmon,available,4.346153846153846,5,14,0.00031959792565811653
250,Salmon,favorite,4.8,1,0,-0.0526313515225121
251,Salmon,favorite,4.8,2,0,-0.04331276603864984
252,Salmon,favorite,4.8,3,2,-0.05854612820624118
253,Salmon,favorite,4.8,4,1,0.038901321595093165
254,Salmon,favorite,4.8,5,22,0.04931851314398164
255,Salmon,several,4.12,1,2,-0.015846096329116266
256,Salmon,several,4.12,2,1,-0.005438137639832289
257,Salmon,several,4.12,3,1,0.002420792734322215
258,Salmon,several,4.12,4,9,0.012145915021080351
259,Salmon,several,4.12,5,12,0.005158371135621732
260,Salmon,diet,4.583333333333333,1,0,-0.0024329801708816443
261,Salmon,diet,4.583333333333333,2,1,-0.0017826356600060009
262,Salmon,diet,4.583333333333333,3,1,0.0003645721220865338
263,Salmon,diet,4.583333333333333,4,5,0.003907777615260866
264,Salmon,diet,4.583333333333333,5,17,0.0010861826426934425
265,Salmon,handy,4.791666666666667,1,0,-0.04175047454409894
266,Salmon,handy,4.791666666666667,2,0,-0.032102881079486056
267,Salmon,handy,4.791666666666667,3,0,-0.018561753610684344
268,Salmon,handy,4.791666666666667,4,5,0.039502308189269426
269,Salmon,handy,4.791666666666667,5,19,0.03395829969269591
270,Salmon,sweet,3.739130434782609,1,0,-0.0034198318229815357
271,Salmon,sweet,3.739130434782609,2,7,-0.004901427983378531
272,Salmon,sweet,3.739130434782609,3,1,-0.005459280801982479
273,Salmon,sweet,3.739130434782609,4,6,0.0035194020353240597
274,Salmon,sweet,3.739130434782609,5,9,0.007414304716843489
275,Salmon,first,3.590909090909091,1,3,-0.003423523433917716
276,Salmon,first,3.590909090909091,2,1,-0.0015304902051249615
277,Salmon,first,3.590909090909091,3,6,0.0029242348883852538
278,Salmon,first,3.590909090909091,4,4,-7.2861824428785725e-06
279,Salmon,first,3.590909090909091,5,8,0.005476801040656209
280,Salmon,able,3.772727272727273,1,3,0.00453452369337091
281,Salmon,able,3.772727272727273,2,1,0.002438411107897189
282,Salmon,able,3.772727272727273,3,4,-0.0011363762678212848
283,Salmon,able,3.772727272727273,4,4,-0.0035831626115106195
284,Salmon,able,3.772727272727273,5,10,-0.002543139018158161
285,Salmon,next,4.045454545454546,1,3,0.003357644469047895
286,Salmon,next,4.045454545454546,2,0,0.003875200942664826
287,Salmon,next,4.045454545454546,3,2,0.0016844610796347844
288,Salmon,next,4.045454545454546,4,5,-0.0046427633845404406
289,Salmon,next,4.045454545454546,5,12,-0.0029752084179521395
290,Salmon,soft,4.181818181818182,1,1,-0.012591630978920777
291,Salmon,soft,4.181818181818182,2,1,-0.007431558460767916
292,Salmon,soft,4.181818181818182,3,3,-0.0028408581947790886
293,Salmon,soft,4.181818181818182,4,5,0.0087402902568242
294,Salmon,soft,4.181818181818182,5,12,0.009112975153392114
295,Salmon,atlantic,4.045454545454546,1,1,0.0007649356108118775
296,Salmon,atlantic,4.045454545454546,2,0,0.0010817838193469304
297,Salmon,atlantic,4.045454545454546,3,1,0.0020154403428251128
298,Salmon,atlantic,4.045454545454546,4,15,-0.0003782478155420924
299,Salmon,atlantic,4.045454545454546,5,5,-0.0015831679234139687
300,Salmon,hard,4.095238095238095,1,2,-0.002143196805003653
301,Salmon,hard,4.095238095238095,2,2,0.0024803274108105137
302,Salmon,hard,4.095238095238095,3,1,0.00038300072264373433
303,Salmon,hard,4.095238095238095,4,3,-0.001058739263835891
304,Salmon,hard,4.095238095238095,5,13,-0.0018902297758058343
305,Salmon,full,3.1904761904761907,1,7,-0.007422347855548469
306,Salmon,full,3.1904761904761907,2,2,-0.009213131135789959
307,Salmon,full,3.1904761904761907,3,1,-0.01469603793610368
308,Salmon,full,3.1904761904761907,4,2,0.0046963988683386
309,Salmon,full,3.1904761904761907,5,9,0.015203833156394798
310,Salmon,old,3.5714285714285716,1,3,-0.002727795536925302
311,Salmon,old,3.5714285714285716,2,3,-0.0027124782671898817
312,Salmon,old,3.5714285714285716,3,3,-0.0014265152164973183
313,Salmon,old,3.5714285714285716,4,3,0.0022798748963933965
314,Salmon,old,3.5714285714285716,5,9,0.0036347260734730167
315,Salmon,olive,4.523809523809524,1,0,0.0014399344025815414
316,Salmon,olive,4.523809523809524,2,1,0.0018195672277677528
317,Salmon,olive,4.523809523809524,3,2,0.0025388665291953814
318,Salmon,olive,4.523809523809524,4,3,-0.0014908404076181905
319,Salmon,olive,4.523809523809524,5,15,-0.002311566336838668
320,Salmon,sockeye,4.55,1,1,-0.001828952784438915
321,Salmon,sockeye,4.55,2,1,-0.0009323285689381359
322,Salmon,sockeye,4.55,3,1,0.000741243266571853
323,Salmon,sockeye,4.55,4,0,0.00131267188935026
324,Salmon,sockeye,4.55,5,17,0.0008737747039884366
325,Salmon,green,4.684210526315789,1,0,0.0004403330744511081
326,Salmon,green,4.684210526315789,2,1,-0.000466098045049343
327,Salmon,green,4.684210526315789,3,1,0.00011011830188150358
328,Salmon,green,4.684210526315789,4,1,-0.001009787526782755
329,Salmon,green,4.684210526315789,5,16,0.0010884828967662066
330,Salmon,come,4.631578947368421,1,0,0.002398319241632969
331,Salmon,come,4.631578947368421,2,0,0.0008750340246141365
332,Salmon,come,4.631578947368421,3,0,-0.0009366369960630565
333,Salmon,come,4.631578947368421,4,7,-0.0030179731208733475
334,Salmon,come,4.631578947368421,5,12,0.0005310478897145306
335,Salmon,tiny,2.6842105263157894,1,6,0.0017604066137990534
336,Salmon,tiny,2.6842105263157894,2,4,0.007644659084812824
337,Salmon,tiny,2.6842105263157894,3,3,0.005038921702568151
338,Salmon,tiny,2.6842105263157894,4,2,-0.0028121654970839232
339,Salmon,tiny,2.6842105263157894,5,4,-0.009638332318154577
340,Salmon,wish,4.473684210526316,1,1,0.00761544767698959
341,Salmon,wish,4.473684210526316,2,0,0.0009734966112486473
342,Salmon,wish,4.473684210526316,3,1,0.004571135395941263
343,Salmon,wish,4.473684210526316,4,4,-0.005849206940062097
344,Salmon,wish,4.473684210526316,5,13,0.00155959505810363
345,Salmon,dish,4.166666666666667,1,0,0.00025019876597135484
346,Salmon,dish,4.166666666666667,2,1,-0.00037453212291285655
347,Salmon,dish,4.166666666666667,3,1,0.00030451258983759603
348,Salmon,dish,4.166666666666667,4,10,0.00015324149817166487
349,Salmon,dish,4.166666666666667,5,6,0.0002962083359453656
350,Salmon,patty,4.833333333333333,1,0,-0.0015428764220969846
351,Salmon,patty,4.833333333333333,2,0,-0.0012875336388015045
352,Salmon,patty,4.833333333333333,3,0,0.00151958315313752
353,Salmon,patty,4.833333333333333,4,3,0.0008901119483301158
354,Salmon,patty,4.833333333333333,5,15,0.0019980828299178614
355,Salmon,alternative,4.111111111111111,1,1,-0.012164534252321972
356,Salmon,alternative,4.111111111111111,2,1,-0.005795362505869329
357,Salmon,alternative,4.111111111111111,3,3,0.0038774463215469897
358,Salmon,alternative,4.111111111111111,4,3,0.011550542273563325
359,Salmon,alternative,4.111111111111111,5,10,0.0043917510016176775
360,Salmon,nutritious,4.833333333333333,1,0,-0.021071514631321283
361,Salmon,nutritious,4.833333333333333,2,0,-0.01632400031508542
362,Salmon,nutritious,4.833333333333333,3,0,-0.008264685399698447
363,Salmon,nutritious,4.833333333333333,4,3,0.021367595618992714
364,Salmon,nutritious,4.833333333333333,5,15,0.019176549046655365
365,Salmon,lemon,4.588235294117647,1,0,-0.00013089426570763937
366,Salmon,lemon,4.588235294117647,2,1,-0.0010364963350798283
367,Salmon,lemon,4.588235294117647,3,1,-0.002617099705167546
368,Salmon,lemon,4.588235294117647,4,2,0.0006135396457423094
369,Salmon,lemon,4.588235294117647,5,13,0.0009441171142607699
370,Salmon,fatty,3.823529411764706,1,2,-0.0006682952073368407
371,Salmon,fatty,3.823529411764706,2,2,-0.000549501272502834
372,Salmon,fatty,3.823529411764706,3,1,-0.0002817241082785287
373,Salmon,fatty,3.823529411764706,4,4,0.00031093765025174514
374,Salmon,fatty,3.823529411764706,5,8,0.0008083582608316036
375,Salmon,regular,4.470588235294118,1,1,-0.006312615876038651
376,Salmon,regular,4.470588235294118,2,0,0.005567861161502021
377,Salmon,regular,4.470588235294118,3,1,0.012794523165815481
378,Salmon,regular,4.470588235294118,4,3,0.007332388343993081
379,Salmon,regular,4.470588235294118,5,12,-0.010576030000365215
380,Salmon,added,4.117647058823529,1,2,-0.0026739605033236666
381,Salmon,added,4.117647058823529,2,1,-0.0003613407335416234
382,Salmon,added,4.117647058823529,3,1,-0.0014601172765696486
383,Salmon,added,4.117647058823529,4,2,0.002405721312013657
384,Salmon,added,4.117647058823529,5,11,0.0010283541595375676
385,Salmon,enough,3.823529411764706,1,2,0.00039070203763326574
386,Salmon,enough,3.823529411764706,2,1,0.007338140360784624
387,Salmon,enough,3.823529411764706,3,3,0.013672926207689515
388,Salmon,enough,3.823529411764706,4,3,-0.0029299314641645017
389,Salmon,enough,3.823529411764706,5,8,-0.007407283350519491
390,Salmon,single,4.117647058823529,1,0,0.005040199191222377
391,Salmon,single,4.117647058823529,2,2,0.0064549242309120515
392,Salmon,single,4.117647058823529,3,2,0.007884967472267884
393,Salmon,single,4.117647058823529,4,5,-0.005765506816916675
394,Salmon,single,4.117647058823529,5,8,-0.0069118438659865195
395,Salmon,super,4.875,1,0,-0.013548125097029967
396,Salmon,super,4.875,2,0,-0.014227511397015042
397,Salmon,super,4.875,3,0,-0.023249361440518524
398,Salmon,super,4.875,4,2,0.010438027161887244
399,Salmon,super,4.875,5,14,0.019325836875556085
400,Salmon,add,4.625,1,0,-0.004603032070634688
401,Salmon,add,4.625,2,0,-0.0060026711207208944
402,Salmon,add,4.625,3,1,-0.0049478600942847355
403,Salmon,add,4.625,4,4,0.004498426353829479
404,Salmon,add,4.625,5,11,0.006848998961916401
405,Salmon,awful,1.9375,1,9,0.23227278803079873
406,Salmon,awful,1.9375,2,4,0.21174430925195226
407,Salmon,awful,1.9375,3,0,0.016769252963723495
408,Salmon,awful,1.9375,4,1,-0.1976276758938235
409,Salmon,awful,1.9375,5,2,-0.2338545532019038
410,Salmon,decent,4.1875,1,0,-0.07588309388442059
411,Salmon,decent,4.1875,2,0,-0.03094535513962008
412,Salmon,decent,4.1875,3,3,0.10818910514994456
413,Salmon,decent,4.1875,4,7,0.08033279988950827
414,Salmon,decent,4.1875,5,6,-0.009985535618393835
415,Salmon,give,3.8,1,3,-0.005250526212581728
416,Salmon,give,3.8,2,2,-0.003404336269499373
417,Salmon,give,3.8,3,0,0.0013252270313237678
418,Salmon,give,3.8,4,0,0.01094962754815239
419,Salmon,give,3.8,5,10,-0.0018612951585213874
420,Salmon,bear,4.266666666666667,1,1,0.0008478257247090896
421,Salmon,bear,4.266666666666667,2,0,-0.0007431315967424123
422,Salmon,bear,4.266666666666667,3,3,-0.00013874843739692874
423,Salmon,bear,4.266666666666667,4,1,-0.0008866159428653186
424,Salmon,bear,4.266666666666667,5,10,0.0014125108533062415
425,Salmon,new,3.8666666666666667,1,1,0.0008812991777798727
426,Salmon,new,3.8666666666666667,2,3,-0.00022692466073152642
427,Salmon,new,3.8666666666666667,3,1,-0.002969157512048826
428,Salmon,new,3.8666666666666667,4,2,-0.0015334333668812464
429,Salmon,new,3.8666666666666667,5,8,0.0013823948968744626
430,Salmon,eat,4.866666666666666,1,0,0.004952329617753266
431,Salmon,eat,4.866666666666666,2,0,-0.0001529052867564695
432,Salmon,eat,4.866666666666666,3,0,-0.005132137434160607
433,Salmon,eat,4.866666666666666,4,2,-0.0038180169282512936
434,Salmon,eat,4.866666666666666,5,13,0.0012213036844887486
435,Salmon,bone,4.666666666666667,1,1,0.0011933225541784468
436,Salmon,bone,4.666666666666667,2,0,0.00029511638456180617
437,Salmon,bone,4.666666666666667,3,0,0.0008179791082256382
438,Salmon,bone,4.666666666666667,4,1,-0.0009062834168151488
439,Salmon,bone,4.666666666666667,5,13,-0.0008252986838947831
440,Salmon,liquid,4.066666666666666,1,0,0.001006028043839612
441,Salmon,liquid,4.066666666666666,2,2,-0.0008538668560864151
442,Salmon,liquid,4.066666666666666,3,2,-0.0017125763482059733
443,Salmon,liquid,4.066666666666666,4,4,-0.0010139396404414756
444,Salmon,liquid,4.066666666666666,5,7,0.0020581778611093097
